House;Species;Native;Type;Fruiting;Flowering;Grain
;Pacific bleeding heart;native;Plant;n;n;n
;sweet violet;non;Plant;n;n;n
;common holly;non;Plant;n;n;n
;English ivy;non;Plant;n;n;n
;wall lettuce;non;Plant;n;n;n
;creeping woodsorrel;non;Plant;n;n;n
;garden lupine;non;Plant;n;n;n
;sweet william;non;Plant;n;y;n
;garden snapdragon;non;Plant;n;n;n
;hardy fuchsia;non;Plant;n;n;n
;Oregano;non;Plant;n;n;n
;Tarragon;non;Plant;n;n;n
;Japanese skimmia;non;shrub;n;y;n
;Highbush blueberry;native;shrub;n;y;n
;;;;;;
;;;;;;
